Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
16:50:00,1.115386E+00,1.008725E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.819187E+00,7.249425E+04,7.638608E+04,1.092371E+00,9.879101E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.164800E+00,5.387712E+04,5.712091E+04,1.257283E+00,9.168879E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.631526E+00,5.912937E+04,6.257200E+04
17:00:00,1.114056E+00,1.007522E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.805896E+00,7.220996E+04,7.609482E+04,1.090820E+00,9.865076E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.143137E+00,5.349860E+04,5.673063E+04,1.255203E+00,9.186017E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.596720E+00,5.860296E+04,6.202897E+04
17:10:00,1.112746E+00,1.006337E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.790892E+00,7.187270E+04,7.574935E+04,1.089297E+00,9.851302E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.118578E+00,5.305382E+04,5.627165E+04,1.253168E+00,9.202791E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.557800E+00,5.799658E+04,6.140309E+04
17:20:00,1.111454E+00,1.005169E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.773879E+00,7.151283E+04,7.538091E+04,1.087801E+00,9.837773E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.091521E+00,5.258094E+04,5.578307E+04,1.251175E+00,9.219211E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.515184E+00,5.734859E+04,6.073361E+04
17:30:00,1.110180E+00,1.004017E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.753963E+00,7.112030E+04,7.497898E+04,1.086331E+00,9.824483E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.062546E+00,5.208645E+04,5.527216E+04,1.249224E+00,9.235285E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.469483E+00,5.666588E+04,6.002815E+04
17:40:00,1.108924E+00,1.002881E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.729863E+00,7.068069E+04,7.452846E+04,1.084888E+00,9.811428E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.030348E+00,5.155570E+04,5.472266E+04,1.247314E+00,9.251023E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.419487E+00,5.593486E+04,5.927168E+04
17:50:00,1.107686E+00,1.001761E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.701541E+00,7.019355E+04,7.402980E+04,1.083469E+00,9.798601E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.995102E+00,5.099066E+04,5.413764E+04,1.245444E+00,9.266435E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.365455E+00,5.515841E+04,5.846818E+04
18:00:00,1.106464E+00,1.000656E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.668630E+00,6.965479E+04,7.347821E+04,1.082076E+00,9.785997E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.956291E+00,5.038549E+04,5.351046E+04,1.243612E+00,9.281528E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.306960E+00,5.433173E+04,5.761203E+04
18:10:00,1.111078E+00,1.004828E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.630217E+00,6.896989E+04,7.277694E+04,1.089601E+00,9.854050E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.912979E+00,4.964546E+04,5.274425E+04,1.252519E+00,9.208139E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.243141E+00,5.336094E+04,5.660722E+04
18:20:00,1.115725E+00,1.009032E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.587454E+00,6.823605E+04,7.202552E+04,1.097177E+00,9.922569E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.866009E+00,4.886427E+04,5.193490E+04,1.261495E+00,9.134178E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.174922E+00,5.234063E+04,5.555051E+04
18:30:00,1.120416E+00,1.013274E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.542095E+00,6.747299E+04,7.124362E+04,1.104817E+00,9.991662E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.816452E+00,4.805398E+04,5.109432E+04,1.270565E+00,9.059446E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.103458E+00,5.128380E+04,5.445475E+04
18:40:00,1.125159E+00,1.017564E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.497691E+00,6.672068E+04,7.047293E+04,1.112534E+00,1.006146E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.768312E+00,4.725961E+04,5.027049E+04,1.279755E+00,8.983722E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.032870E+00,5.023683E+04,5.336903E+04
18:50:00,1.129962E+00,1.021797E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.455276E+00,6.599074E+04,6.972341E+04,1.120339E+00,1.013204E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.722467E+00,4.649109E+04,4.947177E+04,1.289075E+00,8.906936E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.964151E+00,4.921089E+04,5.230289E+04
19:00:00,1.134814E+00,1.017799E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.416114E+00,6.529742E+04,6.900968E+04,1.128217E+00,1.020328E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.680317E+00,4.576413E+04,4.871462E+04,1.298510E+00,8.829192E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.898856E+00,4.822349E+04,5.127458E+04
19:10:00,1.133889E+00,1.018561E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.382269E+00,6.473128E+04,6.842608E+04,1.127259E+00,1.019462E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.643773E+00,4.516764E+04,4.809186E+04,1.297350E+00,8.838760E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.839114E+00,4.736593E+04,5.037939E+04
19:20:00,1.132979E+00,1.019311E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.353304E+00,6.422007E+04,6.789981E+04,1.126321E+00,1.018614E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.612807E+00,4.463390E+04,4.753567E+04,1.296254E+00,8.847800E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.785125E+00,4.657312E+04,4.955232E+04
19:30:00,1.132072E+00,1.020059E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.328670E+00,6.375759E+04,6.742506E+04,1.125387E+00,1.017769E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.586781E+00,4.415576E+04,4.703915E+04,1.295190E+00,8.856566E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.736483E+00,4.584047E+04,4.878925E+04
19:40:00,1.131154E+00,1.020815E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.306290E+00,6.332047E+04,6.697670E+04,1.124437E+00,1.016910E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.563333E+00,4.370663E+04,4.657338E+04,1.294128E+00,8.865328E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.691040E+00,4.514382E+04,4.806402E+04
19:50:00,1.130217E+00,1.021587E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.285534E+00,6.290164E+04,6.654727E+04,1.123460E+00,1.016027E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.541704E+00,4.327797E+04,4.612917E+04,1.293051E+00,8.874205E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.648178E+00,4.447622E+04,4.736910E+04
20:00:00,1.129269E+00,1.021280E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.266112E+00,6.249781E+04,6.613344E+04,1.122467E+00,1.015128E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.521570E+00,4.286613E+04,4.570271E+04,1.291967E+00,8.883138E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.607670E+00,4.383510E+04,4.670189E+04
20:10:00,1.128316E+00,1.020418E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.247730E+00,6.213937E+04,6.576593E+04,1.121469E+00,1.014226E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.502599E+00,4.250107E+04,4.532423E+04,1.290883E+00,8.892072E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.569242E+00,4.325108E+04,4.609334E+04
20:20:00,1.127365E+00,1.019558E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.230241E+00,6.179099E+04,6.540876E+04,1.120475E+00,1.013327E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.484626E+00,4.214723E+04,4.495745E+04,1.289801E+00,8.900983E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.532754E+00,4.268889E+04,4.550751E+04
20:30:00,1.126419E+00,1.018702E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.213530E+00,6.145135E+04,6.506056E+04,1.119488E+00,1.012435E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.467519E+00,4.180315E+04,4.460081E+04,1.288724E+00,8.909862E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.498077E+00,4.214708E+04,4.494289E+04
20:40:00,1.125478E+00,1.017852E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.197502E+00,6.111941E+04,6.472025E+04,1.118510E+00,1.011550E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.451169E+00,4.146758E+04,4.425303E+04,1.287652E+00,8.918698E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.465043E+00,4.162377E+04,4.439749E+04
20:50:00,1.124545E+00,1.017008E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.182085E+00,6.079434E+04,6.438703E+04,1.117542E+00,1.010674E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.435495E+00,4.113962E+04,4.391318E+04,1.286585E+00,8.927483E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.433554E+00,4.111783E+04,4.387019E+04
21:00:00,1.123619E+00,1.016171E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.167219E+00,6.047547E+04,6.406024E+04,1.116585E+00,1.009809E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.420431E+00,4.081852E+04,4.358054E+04,1.285527E+00,8.936207E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.403517E+00,4.062824E+04,4.335996E+04
21:10:00,1.122702E+00,1.015341E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.152776E+00,6.016136E+04,6.373833E+04,1.115639E+00,1.008954E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.405836E+00,4.050270E+04,4.325338E+04,1.284476E+00,8.944861E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.374791E+00,4.015340E+04,4.286511E+04
21:20:00,1.121794E+00,1.014520E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.138713E+00,5.985153E+04,6.342080E+04,1.114706E+00,1.008110E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.391656E+00,4.019156E+04,4.293107E+04,1.283436E+00,8.953438E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.347270E+00,3.969211E+04,4.238435E+04
21:30:00,1.120895E+00,1.013707E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.124989E+00,5.954552E+04,6.310718E+04,1.113785E+00,1.007277E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.377845E+00,3.988456E+04,4.261305E+04,1.282405E+00,8.961932E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.320854E+00,3.924327E+04,4.191650E+04
21:40:00,1.120005E+00,1.012902E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.111573E+00,5.924296E+04,6.279712E+04,1.112877E+00,1.006456E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.364365E+00,3.958129E+04,4.229890E+04,1.281384E+00,8.970338E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.295460E+00,3.880593E+04,4.146062E+04
21:50:00,1.119124E+00,1.012105E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.098436E+00,5.894355E+04,6.249026E+04,1.111982E+00,1.005646E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.351184E+00,3.928139E+04,4.198822E+04,1.280376E+00,8.978652E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.271004E+00,3.837915E+04,4.101569E+04
22:00:00,1.118253E+00,1.011318E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.085554E+00,5.864701E+04,6.218637E+04,1.111099E+00,1.004848E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.338276E+00,3.898455E+04,4.168075E+04,1.279378E+00,8.986869E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.247408E+00,3.796203E+04,4.058086E+04
22:10:00,1.015157E+00,9.180805E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.340220E+00,5.097020E+04,5.371953E+04,1.009191E+00,9.126846E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.776505E+00,3.281688E+04,3.467717E+04,1.149375E+00,1.005802E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.696302E+00,3.189111E+04,3.367750E+04
22:20:00,9.122088E-01,8.249768E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.662524E+00,4.400672E+04,4.598305E+04,9.074325E-01,8.206572E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.216946E+00,2.659547E+04,2.761260E+04,1.019542E+00,9.220456E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.149318E+00,2.578972E+04,2.673263E+04
22:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.037488E+00,3.726666E+04,3.852037E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.659556E+00,2.014309E+04,2.031353E+04,8.898752E-01,8.047789E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.606322E+00,1.949046E+04,1.959190E+04
22:40:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.427327E+00,3.022185E+04,3.079971E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.134168E+00,1.371472E+04,1.307879E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.080981E+00,1.307028E+04,1.245559E+04
22:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.939450E+00,2.424363E+04,2.430316E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,1.015765E+04,9.674435E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,1.015765E+04,9.674435E+03
23:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.575460E+00,1.950640E+04,1.922774E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,1.006923E+04,9.584689E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,1.006923E+04,9.584689E+03
23:10:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.718656E+00,2.145797E+04,2.124750E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.980817E+03,9.494932E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.980817E+03,9.494932E+03
23:20:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.799139E+00,2.250153E+04,2.229871E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.892401E+03,9.405174E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.892401E+03,9.405174E+03
23:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.831504E+00,2.285602E+04,2.263713E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.803984E+03,9.315414E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.803984E+03,9.315414E+03
23:40:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.854876E+00,2.307661E+04,2.284289E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.715568E+03,9.225656E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.715568E+03,9.225656E+03
23:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.871611E+00,2.319618E+04,2.294823E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.627152E+03,9.135898E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.627152E+03,9.135898E+03
24:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.885544E+00,2.327292E+04,2.301230E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.538736E+03,9.046153E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,9.538736E+03,9.046153E+03
Coinc Peak   ,1.301526E+00,6.110573E+00,1.021797E+04,7.435932E+04,1.345070E+00,4.485752E+00,1.021447E+04,5.582082E+04,1.974947E+00,4.762010E+00,1.005802E+04,6.177161E+04
NonCoinc Peak,1.301526E+00,6.567969E+00,1.021797E+04,7.435932E+04,1.345070E+00,5.047600E+00,1.021447E+04,5.582082E+04,1.974947E+00,5.183938E+00,1.005802E+04,6.177161E+04
